1 1 0 22.1132327009 0.061000 0.004000 1 
1 1 0 22.0852519371 0.066000 0.004757 1 
1 1 0 22.0464062974 0.063000 0.005657 1 
1 1 0 21.9742494022 0.069000 0.006727 1 
1 1 0 21.8656918584 0.042000 0.008000 1 
1 1 0 21.7031979835 0.056000 0.009514 1 
1 1 0 21.4460159360 0.052000 0.011314 1 
1 1 0 21.0267958854 0.051000 0.013454 1 
1 1 0 20.2669756399 0.056000 0.016000 1 
1 1 0 18.6800089208 0.043000 0.019027 1 
1 1 0 13.8670609317 0.088000 0.022627 1 
1 1 0 -395.1508082052 0.107000 0.026909 1 
1 1 0 30.6279573770 0.051000 0.032000 1 
1 1 0 28.5147051702 0.063000 0.038055 1 
1 1 0 27.6372349203 0.057000 0.045255 1 
1 1 0 27.2095371966 0.081000 0.053817 1 
1 1 0 27.0089970414 0.051000 0.064000 1 
1 1 0 26.6113799720 0.054000 0.076109 1 
1 1 0 26.7162393171 0.048000 0.090510 1 
1 1 0 26.8691984403 0.096000 0.107635 1 
1 1 0 27.0563433567 0.062000 0.128000 1 
1 1 0 27.0881549231 0.054000 0.152219 1 
1 1 0 27.3697281253 0.091000 0.181019 1 
1 1 0 27.5049894572 0.054000 0.215269 1 
1 1 0 27.8471802642 0.050000 0.256000 1 
1 1 0 28.2209073553 0.055000 0.304437 1 
1 1 0 28.4828169554 0.068000 0.362039 1 
1 1 0 28.9021294810 0.036000 0.430539 1 
1 1 0 29.2261479847 0.044000 0.512000 1 
1 1 0 29.5824932607 0.071000 0.608874 1 
1 1 0 30.0812734614 0.038000 0.724077 1 
1 1 0 30.4888311447 0.093000 0.861078 1 
1 1 0 30.9206251701 0.050000 1.024000 1 
1 1 0 31.3737390689 0.036000 1.217748 1 
1 1 0 31.9435064575 0.038000 1.448155 1 
1 1 0 32.4237702647 0.064000 1.722156 1 
1 1 0 32.9132045120 0.043000 2.048000 1 
1 1 0 33.4102208617 0.036000 2.435496 1 
1 1 0 33.9141163481 0.035000 2.896309 1 
1 1 0 34.4197532181 0.045000 3.444312 1 
1 1 0 34.9305473268 0.056000 4.096000 1 
1 1 0 35.4496048307 0.044000 4.870992 1 
1 1 0 36.0831825360 0.096000 5.792619 1 
1 1 0 36.6318363924 0.044000 6.888623 1 
1 1 0 37.2138135580 0.056000 8.192000 1 
1 1 0 37.9449019753 0.059000 9.741985 1 
1 1 0 38.6444421084 0.043000 11.585238 1 
1 1 0 39.5219906522 0.051000 13.777247 1 
1 1 0 40.5103290372 0.038000 16.384000 1 
1 1 0 41.6398124504 0.064000 19.483969 1 
1 1 0 42.8826859299 0.044000 23.170475 1 
1 1 0 44.4062437274 0.047000 27.554494 1 
1 1 0 46.1936507963 0.063000 32.768000 1 
1 1 0 48.3011039140 0.078000 38.967939 1 
1 1 0 50.7926265582 0.052000 46.340950 1 
1 1 0 53.7448973739 0.065000 55.108987 1 
1 1 0 57.2471029175 0.044000 65.536000 1 
1 1 0 61.4048802870 0.068000 77.935877 1 
1 1 0 66.3435335811 0.047000 92.681900 1 
1 1 0 72.2129102422 0.047000 110.217975 1 
1 1 0 79.1887121825 0.042000 131.072000 1 
1 1 0 87.4811314645 0.046000 155.871755 1 
1 1 0 97.3400860916 0.044000 185.363800 1 
1 1 0 109.0621441078 0.087000 220.435950 1 
1 1 0 123.0402165429 0.044000 262.144000 1 
1 1 0 139.5749425155 0.058000 311.743510 1 
1 1 0 159.2837713554 0.058000 370.727600 1 
1 1 0 182.7207129356 0.052000 440.871900 1 
1 1 0 210.5911897639 0.053000 524.288000 1 
1 1 0 243.7341672537 0.049000 623.487020 1 
1 1 0 283.1475261443 0.050000 741.455200 1 
1 1 0 330.0175718568 0.099000 881.743799 1 
1 1 0 8.8579260628 0.143000 0.001000 1 
1 1 0 8.8554212312 0.054000 0.001189 1 
1 1 0 8.8507465154 0.058000 0.001414 1 
1 1 0 8.8426721715 0.103000 0.001682 1 
1 1 0 8.8299388498 0.048000 0.002000 1 
1 1 0 8.8114267730 0.087000 0.002378 1 
1 1 0 8.7790441207 0.046000 0.002828 1 
1 1 0 8.7305671665 0.083000 0.003364 1 
1 1 0 8.6565648181 0.056000 0.004000 1 
1 1 0 8.5401208580 0.060000 0.004757 1 
1 1 0 8.3407589035 0.049000 0.005657 1 
1 1 0 7.9744401584 0.040000 0.006727 1 
1 1 0 7.1469530612 0.040000 0.008000 1 
1 1 0 4.0571411550 0.065000 0.009514 1 
1 1 0 28.6294016866 0.070000 0.011314 1 
1 1 0 11.9704494183 0.057000 0.013454 1 
1 1 0 11.2825646785 0.063000 0.016000 1 
1 1 0 10.9926572847 0.058000 0.019027 1 
1 1 0 10.8515297846 0.038000 0.022627 1 
1 1 0 10.7929254556 0.041000 0.026909 1 
1 1 0 10.6519571818 0.091000 0.032000 1 
1 1 0 10.7027378979 0.076000 0.038055 1 
1 1 0 10.7681725654 0.044000 0.045255 1 
1 1 0 10.7615175352 0.058000 0.053817 1 
1 1 0 10.8667902341 0.040000 0.064000 1 
1 1 0 10.9814235655 0.048000 0.076109 1 
1 1 0 11.0413185902 0.064000 0.090510 1 
1 1 0 11.1830473191 0.035000 0.107635 1 
1 1 0 11.2763460802 0.033000 0.128000 1 
1 1 0 11.4394149130 0.033000 0.152219 1 
1 1 0 11.5606641236 0.072000 0.181019 1 
1 1 0 11.7436207285 0.056000 0.215269 1 
1 1 0 11.8894821812 0.048000 0.256000 1 
1 1 0 12.0475844778 0.046000 0.304437 1 
1 1 0 12.2570414475 0.040000 0.362039 1 
1 1 0 12.4313130694 0.032000 0.430539 1 
1 1 0 12.6139970852 0.034000 0.512000 1 
1 1 0 12.8031753376 0.040000 0.608874 1 
1 1 0 12.9974778249 0.038000 0.724077 1 
1 1 0 13.1954690267 0.048000 0.861078 1 
1 1 0 13.4341092531 0.044000 1.024000 1 
1 1 0 13.6360476525 0.086000 1.217748 1 
1 1 0 13.8384874187 0.083000 1.448155 1 
1 1 0 14.0437202470 0.038000 1.722156 1 
1 1 0 14.2511603456 0.033000 2.048000 1 
1 1 0 14.4656307599 0.033000 2.435496 1 
1 1 0 14.7302096369 0.030000 2.896309 1 
1 1 0 14.9671750742 0.039000 3.444312 1 
1 1 0 15.2672463513 0.040000 4.096000 1 
1 1 0 15.5545863895 0.034000 4.870992 1 
1 1 0 15.9176542108 0.042000 5.792619 1 
1 1 0 16.3277328056 0.048000 6.888623 1 
1 1 0 16.7735125396 0.049000 8.192000 1 
1 1 0 17.3186729419 0.074000 9.741985 1 
1 1 0 17.9563673702 0.043000 11.585238 1 
1 1 0 18.7058209623 0.060000 13.777247 1 
1 1 0 19.5901750689 0.065000 16.384000 1 
1 1 0 20.6365938510 0.048000 19.483969 1 
1 1 0 21.8767599171 0.060000 23.170475 1 
1 1 0 23.3484132228 0.081000 27.554494 1 
1 1 0 25.0959599048 0.044000 32.768000 1 
1 1 0 27.1720396011 0.046000 38.967939 1 
1 1 0 29.6391582656 0.034000 46.340950 1 
1 1 0 32.5717564164 0.053000 55.108987 1 
1 1 0 36.0580314700 0.053000 65.536000 1 
1 1 0 40.2028631334 0.070000 77.935877 1 
1 1 0 45.1313632790 0.043000 92.681900 1 
1 1 0 50.9915867300 0.038000 110.217975 1 
1 1 0 57.9600159555 0.040000 131.072000 1 
1 1 0 66.2464866458 0.089000 155.871755 1 
1 1 0 76.1003719947 0.042000 185.363800 1 
1 1 0 87.8183789318 0.041000 220.435950 1 
1 1 0 101.7531930080 0.039000 262.144000 1 
1 1 0 118.3244319570 0.040000 311.743510 1 
1 1 0 138.0308183019 0.043000 370.727600 1 
1 1 0 161.4656202748 0.092000 440.871900 1 
1 1 0 189.3343356373 0.074000 524.288000 1 
1 1 0 222.4759175755 0.066000 623.487020 1 
1 1 0 261.8879429206 0.052000 741.455200 1 
1 1 0 308.7569667036 0.057000 881.743799 1 
1 1 0 11.0731722125 0.084000 0.001000 1 
1 1 0 11.0730759703 0.059000 0.001189 1 
1 1 0 11.0702965054 0.110000 0.001414 1 
1 1 0 11.0654250799 0.118000 0.001682 1 
1 1 0 11.0567542357 0.074000 0.002000 1 
1 1 0 11.0427458096 0.055000 0.002378 1 
1 1 0 11.0232866125 0.093000 0.002828 1 
1 1 0 10.9871980370 0.055000 0.003364 1 
1 1 0 10.9333140334 0.079000 0.004000 1 
1 1 0 10.8511092897 0.049000 0.004757 1 
1 1 0 10.7217951096 0.062000 0.005657 1 
1 1 0 10.5121250610 0.076000 0.006727 1 
1 1 0 10.1316082811 0.041000 0.008000 1 
1 1 0 9.3397608182 0.079000 0.009514 1 
1 1 0 6.9490660394 0.039000 0.011314 1 
1 1 0 -83.2734958019 0.046000 0.013454 1 
1 1 0 15.3406942261 0.045000 0.016000 1 
1 1 0 14.2603404083 0.046000 0.019027 1 
1 1 0 13.8182651679 0.046000 0.022627 1 
1 1 0 13.6052410050 0.057000 0.026909 1 
1 1 0 13.5048271961 0.064000 0.032000 1 
1 1 0 13.2994768611 0.039000 0.038055 1 
1 1 0 13.3575920992 0.056000 0.045255 1 
1 1 0 13.4343477860 0.040000 0.053817 1 
1 1 0 13.5280573871 0.068000 0.064000 1 
1 1 0 13.5434623156 0.049000 0.076109 1 
1 1 0 13.6846676106 0.063000 0.090510 1 
1 1 0 13.7538521814 0.066000 0.107635 1 
1 1 0 13.9264391905 0.061000 0.128000 1 
1 1 0 14.1097673646 0.056000 0.152219 1 
1 1 0 14.2393059804 0.083000 0.181019 1 
1 1 0 14.4528905336 0.041000 0.215269 1 
1 1 0 14.6126814954 0.039000 0.256000 1 
1 1 0 14.7925834654 0.034000 0.304437 1 
1 1 0 15.0403124090 0.040000 0.362039 1 
1 1 0 15.2441733041 0.051000 0.430539 1 
1 1 0 15.4599277338 0.036000 0.512000 1 
1 1 0 15.6867051004 0.040000 0.608874 1 
1 1 0 15.9717256258 0.045000 0.724077 1 
1 1 0 16.2115907068 0.074000 0.861078 1 
1 1 0 16.4566434379 0.095000 1.024000 1 
1 1 0 16.7064397392 0.049000 1.217748 1 
1 1 0 16.9566846824 0.048000 1.448155 1 
1 1 0 17.2099685790 0.044000 1.722156 1 
1 1 0 17.4656789810 0.036000 2.048000 1 
1 1 0 17.7245906516 0.041000 2.435496 1 
1 1 0 18.0418119137 0.037000 2.896309 1 
1 1 0 18.3152586380 0.035000 3.444312 1 
1 1 0 18.6071062219 0.044000 4.096000 1 
1 1 0 18.9724852542 0.042000 4.870992 1 
1 1 0 19.3222707845 0.041000 5.792619 1 
1 1 0 19.7613007351 0.050000 6.888623 1 
1 1 0 20.2557780360 0.060000 8.192000 1 
1 1 0 20.8198774521 0.050000 9.741985 1 
1 1 0 21.4410079328 0.057000 11.585238 1 
1 1 0 22.2033131707 0.038000 13.777247 1 
1 1 0 23.0965807995 0.066000 16.384000 1 
1 1 0 24.1507856162 0.048000 19.483969 1 
1 1 0 25.3963623006 0.048000 23.170475 1 
1 1 0 26.8725122961 0.076000 27.554494 1 
1 1 0 28.6238903909 0.045000 32.768000 1 
1 1 0 30.7025117579 0.060000 38.967939 1 
1 1 0 33.1718855045 0.054000 46.340950 1 
1 1 0 36.1064665899 0.037000 55.108987 1 
1 1 0 39.5943570067 0.047000 65.536000 1 
1 1 0 43.7405623470 0.043000 77.935877 1 
1 1 0 48.6700587709 0.047000 92.681900 1 
1 1 0 54.5311836095 0.057000 110.217975 1 
1 1 0 61.5003729923 0.046000 131.072000 1 
1 1 0 69.7874574268 0.043000 155.871755 1 
1 1 0 79.6418932634 0.037000 185.363800 1 
1 1 0 91.3603772605 0.087000 220.435950 1 
1 1 0 105.2955924019 0.042000 262.144000 1 
1 1 0 121.8671226418 0.040000 311.743510 1 
1 1 0 141.5738177324 0.041000 370.727600 1 
1 1 0 165.0088060008 0.089000 440.871900 1 
1 1 0 192.8777017748 0.076000 524.288000 1 
1 1 0 226.0194090443 0.063000 623.487020 1 
1 1 0 265.4315987883 0.081000 741.455200 1 
1 1 0 312.3007510344 0.047000 881.743799 1 
1 1 0 14.7612428880 0.126000 0.001000 1 
1 1 0 14.7637307122 0.111000 0.001189 1 
1 1 0 14.7642513239 0.107000 0.001414 1 
1 1 0 14.7629297511 0.057000 0.001682 1 
1 1 0 14.7587159735 0.084000 0.002000 1 
1 1 0 14.7520427988 0.068000 0.002378 1 
1 1 0 14.7368940658 0.056000 0.002828 1 
1 1 0 14.7150594361 0.062000 0.003364 1 
1 1 0 14.6834382175 0.046000 0.004000 1 
1 1 0 14.6283396787 0.040000 0.004757 1 
1 1 0 14.5456112503 0.062000 0.005657 1 
1 1 0 14.4188250648 0.055000 0.006727 1 
1 1 0 14.2175991125 0.057000 0.008000 1 
1 1 0 13.8791531095 0.064000 0.009514 1 
1 1 0 13.2442532256 0.050000 0.011314 1 
1 1 0 11.7766885084 0.052000 0.013454 1 
1 1 0 6.0207890607 0.039000 0.016000 1 
1 1 0 40.5858750451 0.071000 0.019027 1 
1 1 0 19.7913787965 0.063000 0.022627 1 
1 1 0 18.7726455337 0.056000 0.026909 1 
1 1 0 18.3064608395 0.040000 0.032000 1 
1 1 0 18.0819257716 0.057000 0.038055 1 
1 1 0 17.9826962886 0.057000 0.045255 1 
1 1 0 17.7547939511 0.065000 0.053817 1 
1 1 0 17.8433005111 0.039000 0.064000 1 
1 1 0 17.9543065922 0.043000 0.076109 1 
1 1 0 17.9432187801 0.038000 0.090510 1 
1 1 0 18.1217236770 0.049000 0.107635 1 
1 1 0 18.3135677156 0.035000 0.128000 1 
1 1 0 18.4168447100 0.065000 0.152219 1 
1 1 0 18.6479224709 0.047000 0.181019 1 
1 1 0 18.8071649566 0.034000 0.215269 1 
1 1 0 19.0807727665 0.037000 0.256000 1 
1 1 0 19.2866920984 0.050000 0.304437 1 
1 1 0 19.5872374465 0.038000 0.362039 1 
1 1 0 19.8329326515 0.041000 0.430539 1 
1 1 0 20.0955778430 0.037000 0.512000 1 
1 1 0 20.4473516663 0.049000 0.608874 1 
1 1 0 20.7380051923 0.049000 0.724077 1 
1 1 0 21.0429907028 0.036000 0.861078 1 
1 1 0 21.3587129207 0.039000 1.024000 1 
1 1 0 21.6820801707 0.038000 1.217748 1 
1 1 0 22.0127137636 0.037000 1.448155 1 
1 1 0 22.3467831717 0.068000 1.722156 1 
1 1 0 22.7475118559 0.052000 2.048000 1 
1 1 0 23.0858243106 0.036000 2.435496 1 
1 1 0 23.4264230162 0.035000 2.896309 1 
1 1 0 23.7736977372 0.035000 3.444312 1 
1 1 0 24.1314915600 0.087000 4.096000 1 
1 1 0 24.5736925332 0.045000 4.870992 1 
1 1 0 24.9700005453 0.056000 5.792619 1 
1 1 0 25.4718821318 0.042000 6.888623 1 
1 1 0 25.9547721932 0.035000 8.192000 1 
1 1 0 26.5639584119 0.073000 9.741985 1 
1 1 0 27.2510176329 0.037000 11.585238 1 
1 1 0 27.9995255649 0.075000 13.777247 1 
1 1 0 28.9156345877 0.125000 16.384000 1 
1 1 0 29.9872140116 0.044000 19.483969 1 
1 1 0 31.2480153159 0.081000 23.170475 1 
1 1 0 32.7339554676 0.040000 27.554494 1 
1 1 0 34.4935100235 0.061000 32.768000 1 
1 1 0 36.5789302524 0.071000 38.967939 1 
1 1 0 39.0538577141 0.035000 46.340950 1 
1 1 0 41.9923548907 0.047000 55.108987 1 
1 1 0 45.4839819124 0.036000 65.536000 1 
1 1 0 49.6331547265 0.044000 77.935877 1 
1 1 0 54.5649489011 0.057000 92.681900 1 
1 1 0 60.4281229810 0.048000 110.217975 1 
1 1 0 67.3989770718 0.047000 131.072000 1 
1 1 0 75.6874424220 0.070000 155.871755 1 
1 1 0 85.5431586636 0.041000 185.363800 1 
1 1 0 97.2625014344 0.035000 220.435950 1 
1 1 0 111.1986256237 0.086000 262.144000 1 
1 1 0 127.7707529787 0.044000 311.743510 1 
1 1 0 147.4773960008 0.048000 370.727600 1 
1 1 0 170.9134931481 0.048000 440.871900 1 
1 1 0 198.7828226602 0.058000 524.288000 1 
1 1 0 231.9248677672 0.050000 623.487020 1 
1 1 0 271.3373610447 0.063000 741.455200 1 
1 1 0 318.2067514584 0.097000 881.743799 1 
1 1 0 22.1308254916 0.093000 0.001000 1 
1 1 0 22.1363587021 0.092000 0.001189 1 
1 1 0 22.1409607530 0.086000 0.001414 1 
1 1 0 22.1446104434 0.050000 0.001682 1 
1 1 0 22.1462721294 0.058000 0.002000 1 
1 1 0 22.1453940543 0.058000 0.002378 1 
1 1 0 22.1408350629 0.081000 0.002828 1 
1 1 0 22.1307329674 0.036000 0.003364 1 
1 1 0 22.1132327009 0.096000 0.004000 1 
1 1 0 22.0852519371 0.088000 0.004757 1 
1 1 0 22.0464062974 0.058000 0.005657 1 
1 1 0 21.9742494022 0.052000 0.006727 1 
1 1 0 21.8656918584 0.050000 0.008000 1 
1 1 0 21.7031979835 0.045000 0.009514 1 
1 1 0 21.4460159360 0.062000 0.011314 1 
1 1 0 21.0267958854 0.038000 0.013454 1 
1 1 0 20.2669756399 0.049000 0.016000 1 
1 1 0 18.6800089208 0.049000 0.019027 1 
1 1 0 13.8670609317 0.065000 0.022627 1 
1 1 0 -395.1508082052 0.110000 0.026909 1 
1 1 0 30.6279573770 0.056000 0.032000 1 
1 1 0 28.5147051702 0.079000 0.038055 1 
1 1 0 27.6372349203 0.060000 0.045255 1 
1 1 0 27.2095371966 0.058000 0.053817 1 
1 1 0 27.0089970414 0.052000 0.064000 1 
1 1 0 26.6113799720 0.050000 0.076109 1 
1 1 0 26.7162393171 0.066000 0.090510 1 
1 1 0 26.8691984403 0.076000 0.107635 1 
1 1 0 27.0563433567 0.109000 0.128000 1 
1 1 0 27.0881549231 0.121000 0.152219 1 
1 1 0 27.3697281253 0.059000 0.181019 1 
1 1 0 27.5049894572 0.053000 0.215269 1 
1 1 0 27.8471802642 0.047000 0.256000 1 
1 1 0 28.2209073553 0.057000 0.304437 1 
1 1 0 28.4828169554 0.092000 0.362039 1 
1 1 0 28.9021294810 0.040000 0.430539 1 
1 1 0 29.2261479847 0.063000 0.512000 1 
1 1 0 29.5824932607 0.046000 0.608874 1 
1 1 0 30.0812734614 0.038000 0.724077 1 
1 1 0 30.4888311447 0.047000 0.861078 1 
1 1 0 30.9206251701 0.048000 1.024000 1 
1 1 0 31.3737390689 0.040000 1.217748 1 
1 1 0 31.9435064575 0.044000 1.448155 1 
1 1 0 32.4237702647 0.047000 1.722156 1 
1 1 0 32.9132045120 0.088000 2.048000 1 
1 1 0 33.4102208617 0.041000 2.435496 1 
1 1 0 33.9141163481 0.084000 2.896309 1 
1 1 0 34.4197532181 0.082000 3.444312 1 
1 1 0 34.9305473268 0.055000 4.096000 1 
1 1 0 35.4496048307 0.044000 4.870992 1 
1 1 0 36.0831825360 0.044000 5.792619 1 
1 1 0 36.6318363924 0.040000 6.888623 1 
1 1 0 37.2138135580 0.036000 8.192000 1 
1 1 0 37.9449019753 0.077000 9.741985 1 
1 1 0 38.6444421084 0.035000 11.585238 1 
1 1 0 39.5219906522 0.052000 13.777247 1 
1 1 0 40.5103290372 0.076000 16.384000 1 
1 1 0 41.6398124504 0.098000 19.483969 1 
1 1 0 42.8826859299 0.053000 23.170475 1 
1 1 0 44.4062437274 0.071000 27.554494 1 
1 1 0 46.1936507963 0.066000 32.768000 1 
1 1 0 48.3011039140 0.050000 38.967939 1 
1 1 0 50.7926265582 0.058000 46.340950 1 
1 1 0 53.7448973739 0.058000 55.108987 1 
1 1 0 57.2471029175 0.077000 65.536000 1 
1 1 0 61.4048802870 0.046000 77.935877 1 
1 1 0 66.3435335811 0.073000 92.681900 1 
1 1 0 72.2129102422 0.047000 110.217975 1 
1 1 0 79.1887121825 0.040000 131.072000 1 
1 1 0 87.4811314645 0.077000 155.871755 1 
1 1 0 97.3400860916 0.050000 185.363800 1 
1 1 0 109.0621441078 0.050000 220.435950 1 
1 1 0 123.0402165429 0.051000 262.144000 1 
1 1 0 139.5749425155 0.062000 311.743510 1 
1 1 0 159.2837713554 0.040000 370.727600 1 
1 1 0 182.7207129356 0.048000 440.871900 1 
1 1 0 210.5911897639 0.062000 524.288000 1 
1 1 0 243.7341672537 0.042000 623.487020 1 
1 1 0 283.1475261443 0.050000 741.455200 1 
1 1 0 330.0175718568 0.081000 881.743799 1 
1 1 0 44.2119861392 0.056000 0.001000 1 
1 1 0 44.2242727420 0.096000 0.001189 1 
1 1 0 44.2371709727 0.063000 0.001414 1 
1 1 0 44.2482218698 0.051000 0.001682 1 
1 1 0 44.2616629210 0.141000 0.002000 1 
1 1 0 44.2727720995 0.053000 0.002378 1 
1 1 0 44.2822182560 0.062000 0.002828 1 
1 1 0 44.2887077454 0.050000 0.003364 1 
1 1 0 44.2924316997 0.153000 0.004000 1 
1 1 0 44.2911460670 0.068000 0.004757 1 
1 1 0 44.2814536855 0.038000 0.005657 1 
1 1 0 44.2598740220 0.097000 0.006727 1 
1 1 0 44.2269774725 0.057000 0.008000 1 
1 1 0 44.1707915048 0.061000 0.009514 1 
1 1 0 44.0929967771 0.059000 0.011314 1 
1 1 0 43.9485512891 0.045000 0.013454 1 
1 1 0 43.7326878868 0.087000 0.016000 1 
1 1 0 43.4036806099 0.070000 0.019027 1 
1 1 0 42.8904475789 0.051000 0.022627 1 
1 1 0 42.0488939019 0.062000 0.026909 1 
1 1 0 40.5360125098 0.046000 0.032000 1 
1 1 0 37.3647462764 0.081000 0.038055 1 
1 1 0 27.5158464739 0.097000 0.045255 1 
1 1 0 -326.3053061658 0.058000 0.053817 1 
1 1 0 61.3595426950 0.046000 0.064000 1 
1 1 0 57.0706946827 0.057000 0.076109 1 
1 1 0 55.2836203851 0.073000 0.090510 1 
1 1 0 54.4185338114 0.051000 0.107635 1 
1 1 0 54.0222456829 0.046000 0.128000 1 
1 1 0 53.2002012846 0.055000 0.152219 1 
1 1 0 53.4290254990 0.086000 0.181019 1 
1 1 0 53.7327804990 0.043000 0.215269 1 
1 1 0 54.1175297542 0.057000 0.256000 1 
1 1 0 54.1707548686 0.102000 0.304437 1 
1 1 0 54.7382460659 0.042000 0.362039 1 
1 1 0 55.0118791370 0.044000 0.430539 1 
1 1 0 55.7052726218 0.103000 0.512000 1 
1 1 0 56.4434735430 0.067000 0.608874 1 
1 1 0 56.9578210305 0.045000 0.724077 1 
1 1 0 57.8033664513 0.046000 0.861078 1 
1 1 0 58.4520435866 0.038000 1.024000 1 
1 1 0 59.1655965006 0.041000 1.217748 1 
1 1 0 60.1620363165 0.045000 1.448155 1 
1 1 0 60.9740924425 0.042000 1.722156 1 
1 1 0 61.8408716991 0.037000 2.048000 1 
1 1 0 62.7472179892 0.047000 2.435496 1 
1 1 0 63.8865217007 0.049000 2.896309 1 
1 1 0 64.8460994356 0.036000 3.444312 1 
1 1 0 65.8261809413 0.039000 4.096000 1 
1 1 0 66.8219851592 0.040000 4.870992 1 
1 1 0 67.8271425227 0.045000 5.792619 1 
1 1 0 68.8379526020 0.062000 6.888623 1 
1 1 0 69.8615784047 0.042000 8.192000 1 
1 1 0 70.8984993167 0.041000 9.741985 1 
1 1 0 72.1673307154 0.035000 11.585238 1 
1 1 0 73.2604495675 0.038000 13.777247 1 
1 1 0 74.4274093493 0.032000 16.384000 1 
1 1 0 75.8890356841 0.042000 19.483969 1 
1 1 0 77.2885241961 0.038000 23.170475 1 
1 1 0 79.0440651756 0.050000 27.554494 1 
1 1 0 81.0271146186 0.046000 32.768000 1 
1 1 0 83.2779010994 0.046000 38.967939 1 
1 1 0 85.7671562830 0.044000 46.340950 1 
1 1 0 88.8119769251 0.042000 55.108987 1 
1 1 0 92.3873952683 0.043000 65.536000 1 
1 1 0 96.6014065208 0.054000 77.935877 1 
1 1 0 101.5853158628 0.057000 92.681900 1 
1 1 0 107.4898765002 0.093000 110.217975 1 
1 1 0 114.4942969592 0.076000 131.072000 1 
1 1 0 122.8101823817 0.090000 155.871755 1 
1 1 0 132.6878286948 0.072000 185.363800 1 
1 1 0 144.4258022034 0.038000 220.435950 1 
1 1 0 158.3774686161 0.039000 262.144000 1 
1 1 0 174.9623831842 0.060000 311.743510 1 
1 1 0 194.6801177924 0.060000 370.727600 1 
1 1 0 218.1246788678 0.061000 440.871900 1 
1 1 0 246.0012125515 0.072000 524.288000 1 
1 1 0 279.1498198762 0.045000 623.487020 1 
1 1 0 318.6231416326 0.085000 741.455200 1 
1 1 0 365.4414453377 0.055000 881.743799 1 
1 1 0 44.2119861392 0.094000 0.001000 1 
1 1 0 44.2242727420 0.097000 0.001189 1 
1 1 0 44.2371709727 0.099000 0.001414 1 
1 1 0 44.2482218698 0.094000 0.001682 1 
1 1 0 44.2616629210 0.065000 0.002000 1 
1 1 0 44.2727720995 0.072000 0.002378 1 
1 1 0 44.2822182560 0.136000 0.002828 1 
1 1 0 44.2887077454 0.052000 0.003364 1 
1 1 0 44.2924316997 0.091000 0.004000 1 
1 1 0 44.2911460670 0.078000 0.004757 1 
1 1 0 44.2814536855 0.039000 0.005657 1 
1 1 0 44.2598740220 0.071000 0.006727 1 
1 1 0 44.2269774725 0.054000 0.008000 1 
1 1 0 44.1707915048 0.077000 0.009514 1 
1 1 0 44.0929967771 0.084000 0.011314 1 
1 1 0 43.9485512891 0.147000 0.013454 1 
1 1 0 43.7326878868 0.059000 0.016000 1 
1 1 0 43.4036806099 0.091000 0.019027 1 
1 1 0 42.8904475789 0.051000 0.022627 1 
1 1 0 42.0488939019 0.079000 0.026909 1 
1 1 0 40.5360125098 0.049000 0.032000 1 
1 1 0 37.3647462764 0.104000 0.038055 1 
1 1 0 27.5158464739 0.056000 0.045255 1 
1 1 0 -326.3053061658 0.057000 0.053817 1 
1 1 0 61.3595426950 0.066000 0.064000 1 
1 1 0 57.0706946827 0.055000 0.076109 1 
1 1 0 55.2836203851 0.084000 0.090510 1 
1 1 0 54.4185338114 0.070000 0.107635 1 
1 1 0 54.0222456829 0.062000 0.128000 1 
1 1 0 53.2002012846 0.068000 0.152219 1 
1 1 0 53.4290254990 0.068000 0.181019 1 
1 1 0 53.7327804990 0.051000 0.215269 1 
1 1 0 54.1175297542 0.095000 0.256000 1 
1 1 0 54.1707548686 0.095000 0.304437 1 
1 1 0 54.7382460659 0.046000 0.362039 1 
1 1 0 55.0118791370 0.044000 0.430539 1 
1 1 0 55.7052726218 0.085000 0.512000 1 
1 1 0 56.4434735430 0.046000 0.608874 1 
1 1 0 56.9578210305 0.066000 0.724077 1 
1 1 0 57.8033664513 0.047000 0.861078 1 
1 1 0 58.4520435866 0.046000 1.024000 1 
1 1 0 59.1655965006 0.037000 1.217748 1 
1 1 0 60.1620363165 0.044000 1.448155 1 
1 1 0 60.9740924425 0.044000 1.722156 1 
1 1 0 61.8408716991 0.041000 2.048000 1 
1 1 0 62.7472179892 0.052000 2.435496 1 
1 1 0 63.8865217007 0.069000 2.896309 1 
1 1 0 64.8460994356 0.045000 3.444312 1 
1 1 0 65.8261809413 0.048000 4.096000 1 
1 1 0 66.8219851592 0.042000 4.870992 1 
1 1 0 67.8271425227 0.072000 5.792619 1 
1 1 0 68.8379526020 0.048000 6.888623 1 
1 1 0 69.8615784047 0.039000 8.192000 1 
1 1 0 70.8984993167 0.045000 9.741985 1 
1 1 0 72.1673307154 0.043000 11.585238 1 
1 1 0 73.2604495675 0.041000 13.777247 1 
1 1 0 74.4274093493 0.035000 16.384000 1 
1 1 0 75.8890356841 0.047000 19.483969 1 
1 1 0 77.2885241961 0.041000 23.170475 1 
1 1 0 79.0440651756 0.051000 27.554494 1 
1 1 0 81.0271146186 0.052000 32.768000 1 
1 1 0 83.2779010994 0.088000 38.967939 1 
1 1 0 85.7671562830 0.062000 46.340950 1 
1 1 0 88.8119769251 0.053000 55.108987 1 
1 1 0 92.3873952683 0.096000 65.536000 1 
1 1 0 96.6014065208 0.054000 77.935877 1 
